"Date of Measurement","Time of Measurement","W","Measurement Units"
"9/19/2016","3:16:18 AM","5741.770000","W"
"9/19/2016","3:16:19 AM","6617.450000","W"
"9/19/2016","3:16:20 AM","6617.450000","W"
"9/19/2016","3:16:21 AM","6690.990000","W"
"9/19/2016","3:16:22 AM","5287.490000","W"
"9/19/2016","3:16:23 AM","4654.790000","W"
"9/19/2016","3:16:24 AM","4654.790000","W"
"9/19/2016","3:16:25 AM","4602.000000","W"
"9/19/2016","3:16:26 AM","4679.070000","W"
"9/19/2016","3:16:27 AM","4679.070000","W"
"9/19/2016","3:16:28 AM","4953.120000","W"
"9/19/2016","3:16:29 AM","4845.770000","W"
"9/19/2016","3:16:30 AM","4845.770000","W"
"9/19/2016","3:16:31 AM","5042.040000","W"
"9/19/2016","3:16:32 AM","5125.970000","W"
"9/19/2016","3:16:33 AM","5125.970000","W"
"9/19/2016","3:16:34 AM","5300.840000","W"
"9/19/2016","3:16:35 AM","4544.820000","W"
"9/19/2016","3:16:36 AM","4544.820000","W"
"9/19/2016","3:16:37 AM","4780.560000","W"
"9/19/2016","3:16:38 AM","4077.610000","W"
"9/19/2016","3:16:39 AM","4077.610000","W"
"9/19/2016","3:16:40 AM","4410.790000","W"
"9/19/2016","3:16:41 AM","4483.060000","W"
"9/19/2016","3:16:42 AM","4942.120000","W"
"9/19/2016","3:16:43 AM","4942.120000","W"
"9/19/2016","3:16:44 AM","5195.330000","W"
"9/19/2016","3:16:45 AM","5489.610000","W"
"9/19/2016","3:16:46 AM","5489.610000","W"
"9/19/2016","3:16:47 AM","4193.140000","W"
"9/19/2016","3:16:48 AM","4817.550000","W"
"9/19/2016","3:16:49 AM","4817.550000","W"
"9/19/2016","3:16:50 AM","6131.410000","W"
"9/19/2016","3:16:51 AM","5972.450000","W"
"9/19/2016","3:16:52 AM","5972.450000","W"
"9/19/2016","3:16:53 AM","5307.670000","W"
"9/19/2016","3:16:54 AM","3733.800000","W"
"9/19/2016","3:16:55 AM","3733.800000","W"
"9/19/2016","3:16:56 AM","3664.780000","W"
"9/19/2016","3:16:57 AM","3925.260000","W"
"9/19/2016","3:16:58 AM","3925.260000","W"
"9/19/2016","3:16:59 AM","4164.420000","W"
"9/19/2016","3:17:00 AM","3977.150000","W"
"9/19/2016","3:17:01 AM","4205.200000","W"
"9/19/2016","3:17:02 AM","4205.200000","W"
"9/19/2016","3:17:03 AM","4857.940000","W"
"9/19/2016","3:17:04 AM","4980.880000","W"
"9/19/2016","3:17:05 AM","4980.880000","W"
"9/19/2016","3:17:06 AM","4719.800000","W"
"9/19/2016","3:17:07 AM","5022.280000","W"
"9/19/2016","3:17:08 AM","5022.280000","W"
"9/19/2016","3:17:09 AM","4981.260000","W"
"9/19/2016","3:17:10 AM","5438.680000","W"
"9/19/2016","3:17:11 AM","5438.680000","W"
"9/19/2016","3:17:12 AM","5226.440000","W"
"9/19/2016","3:17:13 AM","5198.400000","W"
"9/19/2016","3:17:14 AM","5198.400000","W"
"9/19/2016","3:17:15 AM","4909.680000","W"
"9/19/2016","3:17:16 AM","5025.700000","W"
"9/19/2016","3:17:17 AM","5025.700000","W"
"9/19/2016","3:17:18 AM","4913.360000","W"
"9/19/2016","3:17:19 AM","4940.630000","W"
"9/19/2016","3:17:20 AM","4940.630000","W"
"9/19/2016","3:17:21 AM","4961.170000","W"
"9/19/2016","3:17:22 AM","4773.490000","W"
"9/19/2016","3:17:23 AM","4144.840000","W"
"9/19/2016","3:17:24 AM","4144.840000","W"
"9/19/2016","3:17:25 AM","4740.350000","W"
"9/19/2016","3:17:26 AM","5070.660000","W"
"9/19/2016","3:17:27 AM","5070.660000","W"
"9/19/2016","3:17:28 AM","4188.750000","W"
"9/19/2016","3:17:29 AM","4831.920000","W"
"9/19/2016","3:17:30 AM","4831.920000","W"
"9/19/2016","3:17:31 AM","4276.020000","W"
"9/19/2016","3:17:32 AM","4152.690000","W"
"9/19/2016","3:17:33 AM","4152.690000","W"
"9/19/2016","3:17:34 AM","4143.090000","W"
"9/19/2016","3:17:35 AM","4514.060000","W"
"9/19/2016","3:17:36 AM","4514.060000","W"
"9/19/2016","3:17:37 AM","4622.640000","W"
"9/19/2016","3:17:38 AM","4097.680000","W"
"9/19/2016","3:17:39 AM","4097.680000","W"
"9/19/2016","3:17:40 AM","4242.670000","W"
"9/19/2016","3:17:41 AM","4651.410000","W"
"9/19/2016","3:17:42 AM","4908.980000","W"
"9/19/2016","3:17:43 AM","4908.980000","W"
"9/19/2016","3:17:44 AM","4492.720000","W"
"9/19/2016","3:17:45 AM","4458.190000","W"
"9/19/2016","3:17:46 AM","4458.190000","W"
"9/19/2016","3:17:47 AM","4313.480000","W"
"9/19/2016","3:17:48 AM","3921.450000","W"
"9/19/2016","3:17:49 AM","3921.450000","W"
"9/19/2016","3:17:50 AM","4224.340000","W"
"9/19/2016","3:17:51 AM","4372.880000","W"
"9/19/2016","3:17:52 AM","4372.880000","W"
"9/19/2016","3:17:53 AM","4084.540000","W"
"9/19/2016","3:17:54 AM","3943.490000","W"
"9/19/2016","3:17:55 AM","3943.490000","W"
"9/19/2016","3:17:56 AM","4234.850000","W"
"9/19/2016","3:17:57 AM","5310.870000","W"
"9/19/2016","3:17:58 AM","5202.750000","W"
"9/19/2016","3:17:59 AM","5202.750000","W"
"9/19/2016","3:18:00 AM","5270.010000","W"
"9/19/2016","3:18:01 AM","5264.020000","W"
"9/19/2016","3:18:02 AM","5264.020000","W"
"9/19/2016","3:18:03 AM","5503.110000","W"
"9/19/2016","3:18:04 AM","4509.650000","W"
"9/19/2016","3:18:05 AM","4509.650000","W"
"9/19/2016","3:18:06 AM","5145.000000","W"
"9/19/2016","3:18:07 AM","4621.230000","W"
"9/19/2016","3:18:08 AM","4621.230000","W"
"9/19/2016","3:18:09 AM","4865.140000","W"
"9/19/2016","3:18:10 AM","5118.600000","W"
"9/19/2016","3:18:11 AM","5118.600000","W"
"9/19/2016","3:18:12 AM","4942.960000","W"
"9/19/2016","3:18:13 AM","5834.980000","W"
"9/19/2016","3:18:14 AM","5834.980000","W"
"9/19/2016","3:18:15 AM","5858.110000","W"
"9/19/2016","3:18:16 AM","5690.300000","W"
"9/19/2016","3:18:17 AM","5770.420000","W"
"9/19/2016","3:18:18 AM","5770.420000","W"
"9/19/2016","3:18:19 AM","5003.940000","W"
"9/19/2016","3:18:20 AM","5684.120000","W"
"9/19/2016","3:18:21 AM","5684.120000","W"
"9/19/2016","3:18:22 AM","4391.680000","W"
"9/19/2016","3:18:23 AM","4341.680000","W"
"9/19/2016","3:18:24 AM","4341.680000","W"
"9/19/2016","3:18:25 AM","4851.270000","W"
"9/19/2016","3:18:26 AM","4262.670000","W"
"9/19/2016","3:18:27 AM","4262.670000","W"
"9/19/2016","3:18:28 AM","4339.700000","W"
"9/19/2016","3:18:29 AM","5103.330000","W"
"9/19/2016","3:18:30 AM","5103.330000","W"
"9/19/2016","3:18:31 AM","5154.020000","W"
"9/19/2016","3:18:32 AM","5239.960000","W"
"9/19/2016","3:18:33 AM","5239.960000","W"
"9/19/2016","3:18:34 AM","5170.680000","W"
"9/19/2016","3:18:35 AM","5096.790000","W"
"9/19/2016","3:18:36 AM","5207.270000","W"
"9/19/2016","3:18:37 AM","5207.270000","W"
"9/19/2016","3:18:38 AM","5632.040000","W"
"9/19/2016","3:18:39 AM","4745.280000","W"
"9/19/2016","3:18:40 AM","4745.280000","W"
"9/19/2016","3:18:41 AM","4434.240000","W"
"9/19/2016","3:18:42 AM","4622.250000","W"
"9/19/2016","3:18:43 AM","4622.250000","W"
"9/19/2016","3:18:44 AM","5047.460000","W"
"9/19/2016","3:18:45 AM","5522.290000","W"
"9/19/2016","3:18:46 AM","5522.290000","W"
"9/19/2016","3:18:47 AM","5750.460000","W"
"9/19/2016","3:18:48 AM","5297.890000","W"
"9/19/2016","3:18:49 AM","5297.890000","W"
"9/19/2016","3:18:50 AM","6087.340000","W"
"9/19/2016","3:18:51 AM","5051.610000","W"
"9/19/2016","3:18:52 AM","4632.130000","W"
"9/19/2016","3:18:53 AM","4632.130000","W"
"9/19/2016","3:18:54 AM","4944.330000","W"
"9/19/2016","3:18:55 AM","4945.740000","W"
"9/19/2016","3:18:56 AM","4945.740000","W"
"9/19/2016","3:18:57 AM","5585.130000","W"
"9/19/2016","3:18:58 AM","5409.100000","W"
"9/19/2016","3:18:59 AM","5409.100000","W"
"9/19/2016","3:19:00 AM","5054.080000","W"
"9/19/2016","3:19:01 AM","5046.770000","W"
"9/19/2016","3:19:02 AM","5046.770000","W"
"9/19/2016","3:19:03 AM","5787.180000","W"
"9/19/2016","3:19:04 AM","5740.140000","W"
"9/19/2016","3:19:05 AM","5740.140000","W"
"9/19/2016","3:19:06 AM","5834.490000","W"
"9/19/2016","3:19:07 AM","4919.980000","W"
"9/19/2016","3:19:08 AM","4919.980000","W"
"9/19/2016","3:19:09 AM","4871.990000","W"
"9/19/2016","3:19:10 AM","5283.090000","W"
"9/19/2016","3:19:11 AM","4932.800000","W"
"9/19/2016","3:19:12 AM","4932.800000","W"
"9/19/2016","3:19:13 AM","4111.870000","W"
"9/19/2016","3:19:14 AM","4360.480000","W"
"9/19/2016","3:19:15 AM","4360.480000","W"
"9/19/2016","3:19:16 AM","5150.510000","W"
"9/19/2016","3:19:17 AM","5018.770000","W"
"9/19/2016","3:19:18 AM","5018.770000","W"
"9/19/2016","3:19:19 AM","4362.630000","W"
"9/19/2016","3:19:20 AM","4503.720000","W"
"9/19/2016","3:19:21 AM","4503.720000","W"
"9/19/2016","3:19:22 AM","5029.050000","W"
"9/19/2016","3:19:23 AM","5448.590000","W"
"9/19/2016","3:19:24 AM","5448.590000","W"
"9/19/2016","3:19:25 AM","5285.170000","W"
"9/19/2016","3:19:26 AM","5180.310000","W"
"9/19/2016","3:19:27 AM","5180.310000","W"
"9/19/2016","3:19:28 AM","4650.990000","W"
"9/19/2016","3:19:29 AM","4829.960000","W"
"9/19/2016","3:19:30 AM","4460.370000","W"
"9/19/2016","3:19:31 AM","4460.370000","W"
"9/19/2016","3:19:32 AM","5033.470000","W"
"9/19/2016","3:19:33 AM","4655.170000","W"
"9/19/2016","3:19:34 AM","4655.170000","W"
"9/19/2016","3:19:35 AM","5524.370000","W"
"9/19/2016","3:19:36 AM","6080.900000","W"
"9/19/2016","3:19:37 AM","6080.900000","W"
"9/19/2016","3:19:38 AM","5555.180000","W"
"9/19/2016","3:19:39 AM","5131.140000","W"
"9/19/2016","3:19:40 AM","5131.140000","W"
"9/19/2016","3:19:41 AM","4429.080000","W"
"9/19/2016","3:19:42 AM","4929.840000","W"
"9/19/2016","3:19:43 AM","4929.840000","W"
"9/19/2016","3:19:44 AM","5123.890000","W"
"9/19/2016","3:19:45 AM","4297.100000","W"
"9/19/2016","3:19:46 AM","4297.100000","W"
"9/19/2016","3:19:47 AM","4618.190000","W"
"9/19/2016","3:19:48 AM","4846.730000","W"
"9/19/2016","3:19:49 AM","4686.790000","W"
"9/19/2016","3:19:50 AM","4686.790000","W"
"9/19/2016","3:19:51 AM","5236.580000","W"
"9/19/2016","3:19:52 AM","5305.220000","W"
"9/19/2016","3:19:53 AM","5305.220000","W"
"9/19/2016","3:19:54 AM","4386.930000","W"
"9/19/2016","3:19:55 AM","4617.370000","W"
"9/19/2016","3:19:56 AM","4617.370000","W"
"9/19/2016","3:19:57 AM","5450.340000","W"
"9/19/2016","3:19:58 AM","4682.790000","W"
"9/19/2016","3:19:59 AM","4682.790000","W"
"9/19/2016","3:20:00 AM","4833.020000","W"
"9/19/2016","3:20:01 AM","4468.480000","W"
"9/19/2016","3:20:02 AM","4468.480000","W"
"9/19/2016","3:20:03 AM","4436.370000","W"
"9/19/2016","3:20:04 AM","4345.330000","W"
"9/19/2016","3:20:05 AM","4345.330000","W"
"9/19/2016","3:20:06 AM","5259.230000","W"
"9/19/2016","3:20:07 AM","5083.500000","W"
"9/19/2016","3:20:08 AM","5083.500000","W"
"9/19/2016","3:20:09 AM","4390.620000","W"
"9/19/2016","3:20:10 AM","4948.130000","W"
"9/19/2016","3:20:11 AM","4948.130000","W"
"9/19/2016","3:20:12 AM","4777.210000","W"
"9/19/2016","3:20:13 AM","4938.710000","W"
"9/19/2016","3:20:14 AM","4938.710000","W"
"9/19/2016","3:20:15 AM","4829.920000","W"
"9/19/2016","3:20:16 AM","5115.960000","W"
"9/19/2016","3:20:17 AM","4897.730000","W"
"9/19/2016","3:20:18 AM","4897.730000","W"
"9/19/2016","3:20:19 AM","4881.000000","W"
"9/19/2016","3:20:20 AM","5092.650000","W"
"9/19/2016","3:20:21 AM","5092.650000","W"
"9/19/2016","3:20:22 AM","4729.780000","W"
"9/19/2016","3:20:23 AM","4518.600000","W"
"9/19/2016","3:20:24 AM","4518.600000","W"
"9/19/2016","3:20:25 AM","4746.440000","W"
"9/19/2016","3:20:26 AM","5125.790000","W"
"9/19/2016","3:20:27 AM","5125.790000","W"
"9/19/2016","3:20:28 AM","4691.970000","W"
"9/19/2016","3:20:29 AM","4238.690000","W"
"9/19/2016","3:20:30 AM","4238.690000","W"
"9/19/2016","3:20:31 AM","5039.200000","W"
"9/19/2016","3:20:32 AM","4952.350000","W"
"9/19/2016","3:20:33 AM","4952.350000","W"
"9/19/2016","3:20:34 AM","5151.800000","W"
"9/19/2016","3:20:35 AM","5072.870000","W"
"9/19/2016","3:20:36 AM","5072.870000","W"
"9/19/2016","3:20:37 AM","5256.970000","W"
"9/19/2016","3:20:38 AM","5035.150000","W"
"9/19/2016","3:20:39 AM","4835.000000","W"
"9/19/2016","3:20:40 AM","4835.000000","W"
"9/19/2016","3:20:41 AM","4999.460000","W"
"9/19/2016","3:20:42 AM","4764.770000","W"
"9/19/2016","3:20:43 AM","4764.770000","W"
"9/19/2016","3:20:44 AM","4896.270000","W"
"9/19/2016","3:20:45 AM","5721.600000","W"
"9/19/2016","3:20:46 AM","5721.600000","W"
"9/19/2016","3:20:47 AM","6072.290000","W"
"9/19/2016","3:20:48 AM","5587.110000","W"
"9/19/2016","3:20:49 AM","5587.110000","W"
"9/19/2016","3:20:50 AM","4762.210000","W"
"9/19/2016","3:20:51 AM","4855.150000","W"
"9/19/2016","3:20:52 AM","4855.150000","W"
"9/19/2016","3:20:53 AM","4571.670000","W"
"9/19/2016","3:20:54 AM","4920.830000","W"
"9/19/2016","3:20:55 AM","4920.830000","W"
"9/19/2016","3:20:56 AM","4723.590000","W"
"9/19/2016","3:20:57 AM","5061.680000","W"
"9/19/2016","3:20:58 AM","5061.680000","W"
"9/19/2016","3:20:59 AM","4675.220000","W"
"9/19/2016","3:21:00 AM","5114.880000","W"
"9/19/2016","3:21:01 AM","5114.880000","W"
"9/19/2016","3:21:02 AM","5081.790000","W"
"9/19/2016","3:21:03 AM","4720.870000","W"
"9/19/2016","3:21:04 AM","4720.870000","W"
"9/19/2016","3:21:05 AM","4542.130000","W"
"9/19/2016","3:21:06 AM","5036.480000","W"
"9/19/2016","3:21:07 AM","4624.080000","W"
"9/19/2016","3:21:08 AM","4624.080000","W"
"9/19/2016","3:21:09 AM","4350.580000","W"
"9/19/2016","3:21:10 AM","4527.020000","W"
"9/19/2016","3:21:11 AM","4527.020000","W"
"9/19/2016","3:21:12 AM","4944.730000","W"
"9/19/2016","3:21:13 AM","4858.120000","W"
"9/19/2016","3:21:14 AM","4858.120000","W"
"9/19/2016","3:21:15 AM","4354.690000","W"
"9/19/2016","3:21:16 AM","4965.100000","W"
"9/19/2016","3:21:17 AM","4965.100000","W"
"9/19/2016","3:21:18 AM","4722.440000","W"
"9/19/2016","3:21:19 AM","5652.290000","W"
"9/19/2016","3:21:20 AM","5652.290000","W"
"9/19/2016","3:21:21 AM","5127.320000","W"
"9/19/2016","3:21:22 AM","5294.270000","W"
"9/19/2016","3:21:23 AM","5294.270000","W"
"9/19/2016","3:21:24 AM","4898.130000","W"
"9/19/2016","3:21:25 AM","4924.330000","W"
"9/19/2016","3:21:26 AM","4833.180000","W"
"9/19/2016","3:21:27 AM","4833.180000","W"
"9/19/2016","3:21:28 AM","4974.120000","W"
"9/19/2016","3:21:29 AM","5212.530000","W"
"9/19/2016","3:21:30 AM","5212.530000","W"
"9/19/2016","3:21:31 AM","4702.370000","W"
"9/19/2016","3:21:32 AM","4794.130000","W"
"9/19/2016","3:21:33 AM","4794.130000","W"
"9/19/2016","3:21:34 AM","3718.660000","W"
"9/19/2016","3:21:35 AM","4232.790000","W"
"9/19/2016","3:21:36 AM","4232.790000","W"
"9/19/2016","3:21:37 AM","4900.690000","W"
"9/19/2016","3:21:38 AM","4983.480000","W"
"9/19/2016","3:21:39 AM","4983.480000","W"
"9/19/2016","3:21:40 AM","5481.850000","W"
"9/19/2016","3:21:41 AM","6107.170000","W"
"9/19/2016","3:21:42 AM","6107.170000","W"
"9/19/2016","3:21:43 AM","5464.970000","W"
"9/19/2016","3:21:44 AM","4560.560000","W"
"9/19/2016","3:21:45 AM","4429.100000","W"
"9/19/2016","3:21:46 AM","4429.100000","W"
"9/19/2016","3:21:47 AM","4458.090000","W"
"9/19/2016","3:21:48 AM","5040.090000","W"
"9/19/2016","3:21:49 AM","5040.090000","W"
"9/19/2016","3:21:50 AM","4582.810000","W"
"9/19/2016","3:21:51 AM","4481.990000","W"
"9/19/2016","3:21:52 AM","4481.990000","W"
"9/19/2016","3:21:53 AM","4295.070000","W"
"9/19/2016","3:21:54 AM","4506.200000","W"
"9/19/2016","3:21:55 AM","4506.200000","W"
"9/19/2016","3:21:56 AM","4380.140000","W"
"9/19/2016","3:21:57 AM","4534.760000","W"
"9/19/2016","3:21:58 AM","4534.760000","W"
"9/19/2016","3:21:59 AM","5326.460000","W"
"9/19/2016","3:22:00 AM","4624.950000","W"
"9/19/2016","3:22:01 AM","4624.950000","W"
"9/19/2016","3:22:02 AM","4738.400000","W"
"9/19/2016","3:22:03 AM","4600.160000","W"
"9/19/2016","3:22:04 AM","4600.160000","W"
"9/19/2016","3:22:05 AM","4493.320000","W"
"9/19/2016","3:22:06 AM","4342.240000","W"
"9/19/2016","3:22:07 AM","4114.260000","W"
"9/19/2016","3:22:08 AM","4114.260000","W"
"9/19/2016","3:22:09 AM","4541.540000","W"
"9/19/2016","3:22:10 AM","4030.930000","W"
"9/19/2016","3:22:11 AM","4030.930000","W"
"9/19/2016","3:22:12 AM","4181.220000","W"
"9/19/2016","3:22:13 AM","4877.730000","W"
"9/19/2016","3:22:14 AM","4877.730000","W"
"9/19/2016","3:22:15 AM","5256.270000","W"
"9/19/2016","3:22:16 AM","5096.440000","W"
"9/19/2016","3:22:17 AM","5096.440000","W"
"9/19/2016","3:22:18 AM","4725.780000","W"
"9/19/2016","3:22:19 AM","4445.080000","W"
"9/19/2016","3:22:20 AM","4520.530000","W"
"9/19/2016","3:22:21 AM","4520.530000","W"
"9/19/2016","3:22:22 AM","4250.530000","W"
"9/19/2016","3:22:23 AM","4211.450000","W"
"9/19/2016","3:22:24 AM","4211.450000","W"
"9/19/2016","3:22:25 AM","4183.560000","W"
"9/19/2016","3:22:26 AM","4849.570000","W"
"9/19/2016","3:22:27 AM","4849.570000","W"
"9/19/2016","3:22:28 AM","4203.830000","W"
"9/19/2016","3:22:29 AM","4442.880000","W"
"9/19/2016","3:22:30 AM","4442.880000","W"
"9/19/2016","3:22:31 AM","4763.480000","W"
"9/19/2016","3:22:32 AM","4548.930000","W"
"9/19/2016","3:22:33 AM","4548.930000","W"
"9/19/2016","3:22:34 AM","4727.810000","W"
"9/19/2016","3:22:35 AM","4615.900000","W"
"9/19/2016","3:22:36 AM","4615.900000","W"
"9/19/2016","3:22:37 AM","4729.970000","W"
"9/19/2016","3:22:38 AM","5790.550000","W"
"9/19/2016","3:22:39 AM","5790.550000","W"
"9/19/2016","3:22:40 AM","5492.800000","W"
"9/19/2016","3:22:41 AM","5210.510000","W"
"9/19/2016","3:22:42 AM","5401.660000","W"
"9/19/2016","3:22:43 AM","5401.660000","W"
"9/19/2016","3:22:44 AM","4697.740000","W"
"9/19/2016","3:22:45 AM","4962.770000","W"
"9/19/2016","3:22:46 AM","4962.770000","W"
"9/19/2016","3:22:47 AM","4629.830000","W"
"9/19/2016","3:22:48 AM","4519.160000","W"
"9/19/2016","3:22:49 AM","4519.160000","W"
"9/19/2016","3:22:50 AM","4050.150000","W"
"9/19/2016","3:22:51 AM","5078.720000","W"
"9/19/2016","3:22:52 AM","5078.720000","W"
"9/19/2016","3:22:53 AM","5269.750000","W"
"9/19/2016","3:22:54 AM","5018.550000","W"
"9/19/2016","3:22:55 AM","5018.550000","W"
"9/19/2016","3:22:56 AM","4757.620000","W"
"9/19/2016","3:22:57 AM","5076.650000","W"
"9/19/2016","3:22:58 AM","5076.650000","W"
"9/19/2016","3:22:59 AM","4530.370000","W"
"9/19/2016","3:23:00 AM","4101.350000","W"
"9/19/2016","3:23:01 AM","4848.350000","W"
"9/19/2016","3:23:02 AM","4848.350000","W"
"9/19/2016","3:23:03 AM","4896.730000","W"
"9/19/2016","3:23:04 AM","4728.360000","W"
"9/19/2016","3:23:05 AM","4728.360000","W"
"9/19/2016","3:23:06 AM","4118.480000","W"
"9/19/2016","3:23:07 AM","4494.590000","W"
"9/19/2016","3:23:08 AM","4494.590000","W"
"9/19/2016","3:23:09 AM","4518.300000","W"
"9/19/2016","3:23:10 AM","5159.780000","W"
"9/19/2016","3:23:11 AM","5159.780000","W"
"9/19/2016","3:23:12 AM","5155.920000","W"
"9/19/2016","3:23:13 AM","4727.600000","W"
"9/19/2016","3:23:14 AM","4727.600000","W"
"9/19/2016","3:23:15 AM","4514.320000","W"
"9/19/2016","3:23:16 AM","3767.910000","W"
"9/19/2016","3:23:17 AM","4580.840000","W"
"9/19/2016","3:23:18 AM","4580.840000","W"
"9/19/2016","3:23:19 AM","4418.230000","W"
"9/19/2016","3:23:20 AM","4549.070000","W"
"9/19/2016","3:23:21 AM","4549.070000","W"
"9/19/2016","3:23:22 AM","4512.630000","W"
"9/19/2016","3:23:23 AM","4395.380000","W"
"9/19/2016","3:23:24 AM","4395.380000","W"
"9/19/2016","3:23:25 AM","4873.480000","W"
"9/19/2016","3:23:26 AM","5209.730000","W"
"9/19/2016","3:23:27 AM","5209.730000","W"
"9/19/2016","3:23:28 AM","5138.400000","W"
"9/19/2016","3:23:29 AM","5175.900000","W"
"9/19/2016","3:23:30 AM","5175.900000","W"
"9/19/2016","3:23:31 AM","4948.640000","W"
"9/19/2016","3:23:32 AM","4541.130000","W"
"9/19/2016","3:23:33 AM","4541.130000","W"
"9/19/2016","3:23:34 AM","4479.100000","W"
"9/19/2016","3:23:35 AM","3985.970000","W"
"9/19/2016","3:23:36 AM","3985.970000","W"
"9/19/2016","3:23:37 AM","4968.500000","W"
"9/19/2016","3:23:38 AM","4545.070000","W"
"9/19/2016","3:23:39 AM","4545.070000","W"
"9/19/2016","3:23:40 AM","5053.270000","W"
"9/19/2016","3:23:41 AM","4323.380000","W"
"9/19/2016","3:23:42 AM","4323.380000","W"
"9/19/2016","3:23:43 AM","4728.150000","W"
"9/19/2016","3:23:44 AM","4628.850000","W"
"9/19/2016","3:23:45 AM","4189.090000","W"
"9/19/2016","3:23:46 AM","4189.090000","W"
"9/19/2016","3:23:47 AM","4291.170000","W"
"9/19/2016","3:23:48 AM","3895.190000","W"
"9/19/2016","3:23:49 AM","3895.190000","W"
"9/19/2016","3:23:50 AM","4548.600000","W"
"9/19/2016","3:23:51 AM","4711.980000","W"
"9/19/2016","3:23:52 AM","4711.980000","W"
"9/19/2016","3:23:53 AM","4628.570000","W"
"9/19/2016","3:23:54 AM","4830.160000","W"
"9/19/2016","3:23:55 AM","4830.160000","W"
"9/19/2016","3:23:56 AM","4725.340000","W"
"9/19/2016","3:23:57 AM","5018.600000","W"
"9/19/2016","3:23:58 AM","5018.600000","W"
"9/19/2016","3:23:59 AM","4647.050000","W"
"9/19/2016","3:24:00 AM","4329.580000","W"
"9/19/2016","3:24:01 AM","4704.880000","W"
"9/19/2016","3:24:02 AM","4704.880000","W"
"9/19/2016","3:24:03 AM","3908.440000","W"
"9/19/2016","3:24:04 AM","4448.740000","W"
"9/19/2016","3:24:05 AM","4448.740000","W"
"9/19/2016","3:24:06 AM","4500.520000","W"
"9/19/2016","3:24:07 AM","5025.420000","W"
"9/19/2016","3:24:08 AM","5025.420000","W"
"9/19/2016","3:24:09 AM","4343.730000","W"
"9/19/2016","3:24:10 AM","4214.560000","W"
"9/19/2016","3:24:11 AM","4214.560000","W"
"9/19/2016","3:24:12 AM","4410.330000","W"
"9/19/2016","3:24:13 AM","4679.890000","W"
"9/19/2016","3:24:14 AM","4679.890000","W"
"9/19/2016","3:24:15 AM","4851.050000","W"
"9/19/2016","3:24:16 AM","4054.820000","W"
"9/19/2016","3:24:17 AM","4054.820000","W"
"9/19/2016","3:24:18 AM","4181.720000","W"
"9/19/2016","3:24:19 AM","5152.270000","W"
"9/19/2016","3:24:20 AM","4858.040000","W"
"9/19/2016","3:24:21 AM","4858.040000","W"
"9/19/2016","3:24:22 AM","4810.860000","W"
"9/19/2016","3:24:23 AM","4610.880000","W"
